incident_id,fecha_incidente,anio,provincia_inferida,categoria_operativa_preliminar,final_label,label_model_confidence,agreement_score,was_used_in_training,vote_rules_heuristic,vote_ner_intensifiers,vote_semantic_cluster_proxy,vote_llm_as_annotator_proxy
1284983604498,2020-09-12,2020,Leon,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284556026577,2016-05-07,2016,Avila,sanitario,P4,1.0,1.0,True,P4,P4,P4,P4
1284718002054,2017-03-27,2017,Leon,sanitario,P4,1.0,1.0,True,P4,P4,P4,P4
1284169896977,2011-04-17,2011,Leon,trafico,P2,0.545455,0.5,True,P1,P2,P1,P2
1284630967798,2016-08-12,2016,Segovia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1251181435089,2009-08-27,2009,Leon,sanitario,P4,1.0,1.0,True,P4,P4,P4,P4
1284265150723,2013-04-14,2013,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284741283018,2017-07-17,2017,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1264672060257,2010-01-31,2010,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284856616196,2019-03-12,2019,Segovia,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1230980810897,2009-01-07,2009,Soria,trafico,P2,0.74026,0.75,True,P2,P3,P2,P2
1284455925339,2015-08-06,2015,Burgos,trafico,P2,0.545455,0.5,True,P1,P2,P1,P2
1284152520981,2010-12-28,2010,Leon,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284538341754,2016-03-16,2016,Segovia,incendio,P1,1.0,1.0,True,P1,P1,P1,P1
1284284475376,2013-09-07,2013,Burgos,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284920886704,2020-01-12,2020,Salamanca,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1285202258598,2022-09-11,2022,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284913734685,2019-12-07,2019,Salamanca,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284880003608,2019-07-05,2019,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284861096458,2019-03-30,2019,Zamora,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1285035294600,2021-03-11,2021,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284815797527,2018-07-19,2018,Zamora,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284396880273,2015-01-30,2015,Salamanca,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1285145657531,2022-03-12,2022,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1246989512560,2009-07-10,2009,Leon,trafico,P2,0.545455,0.5,True,P1,P2,P1,P2
1285043621002,2021-04-08,2021,Leon,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1284455189247,2015-08-05,2015,Burgos,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1248678215637,2009-07-29,2009,Burgos,incendio,P1,1.0,1.0,True,P1,P1,P1,P1
1283766264715,2010-09-07,2010,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284542007545,2016-03-21,2016,Salamanca,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1285205021250,2022-09-21,2022,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284254042967,2013-01-21,2013,Salamanca,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284243249737,2012-11-10,2012,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285169018806,2022-05-15,2022,Avila,incendio,P3,1.0,1.0,True,P3,P3,P3,P3
1284231353129,2012-07-27,2012,Leon,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1285090801731,2021-09-11,2021,Zamora,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284534116034,2016-03-01,2016,Burgos,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1284493898479,2015-11-05,2015,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284972730334,2020-07-25,2020,Leon,trafico,P3,0.545455,0.5,True,P2,P3,P2,P3
1285005363099,2020-11-25,2020,Zamora,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1272897244065,2010-05-10,2010,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285093174302,2021-09-17,2021,Burgos,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284801197677,2018-05-06,2018,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285202840879,2022-09-13,2022,Salamanca,trafico,P2,0.545455,0.5,True,P1,P2,P1,P2
1284802930692,2018-05-14,2018,Salamanca,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284281068815,2013-08-09,2013,Zamora,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284545100243,2016-04-04,2016,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1285086388661,2021-08-25,2021,Leon,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1284354995358,2014-08-04,2014,Segovia,trafico,P2,0.545455,0.5,True,P1,P2,P1,P2
1284987949035,2020-09-27,2020,Zamora,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1220526884061,2008-09-05,2008,Segovia,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284492415688,2015-11-01,2015,Leon,sanitario,P4,0.545455,0.5,True,P3,P4,P3,P4
1284902379540,2019-10-24,2019,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284249397079,2012-12-14,2012,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284251163532,2012-12-23,2012,Salamanca,sanitario,P4,1.0,1.0,True,P4,P4,P4,P4
1284423763665,2015-05-08,2015,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284359908815,2014-08-26,2014,Leon,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284204770813,2012-01-12,2012,Segovia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284419128546,2015-04-22,2015,Burgos,trafico,P4,1.0,1.0,True,P4,P4,P4,P4
1284761047933,2017-10-31,2017,Segovia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284915590192,2019-12-14,2019,Leon,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1285020253552,2021-01-23,2021,Leon,incendio,P1,1.0,1.0,True,P1,P1,P1,P1
1284493854294,2015-11-05,2015,Leon,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1233323256370,2009-02-01,2009,Salamanca,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284424318689,2015-05-11,2015,Valladolid,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284481037001,2015-09-26,2015,Zamora,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1284391848135,2015-01-05,2015,Segovia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284266193037,2013-04-23,2013,Avila,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1285213106932,2022-10-19,2022,Zamora,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284186031552,2011-08-02,2011,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1283259055728,2010-08-31,2010,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284779764542,2018-01-27,2018,Soria,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284468670763,2015-09-13,2015,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284748949471,2017-08-31,2017,Segovia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284214963764,2012-03-28,2012,Salamanca,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1285151275491,2022-03-29,2022,Soria,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284909717812,2019-11-22,2019,Burgos,incendio,P1,1.0,1.0,True,P1,P1,P1,P1
1284307547862,2014-02-21,2014,Zamora,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284520640385,2015-12-23,2015,Avila,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284251228540,2012-12-25,2012,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1285020461108,2021-01-25,2021,Valladolid,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1284770181644,2017-12-13,2017,Salamanca,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284274094952,2013-06-12,2013,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284270933441,2013-05-25,2013,Leon,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1284218470820,2012-04-28,2012,Palencia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284719603016,2017-04-02,2017,Leon,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1285117675866,2021-12-03,2021,Burgos,incendio,P1,1.0,1.0,True,P1,P1,P1,P1
1284819747042,2018-08-16,2018,Salamanca,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284301834206,2014-01-22,2014,Zamora,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284316285861,2014-04-07,2014,Leon,trafico,P4,1.0,1.0,True,P4,P4,P4,P4
1284484980112,2015-10-05,2015,Leon,incendio,P1,0.74026,0.75,True,P1,P2,P1,P1
1284797076227,2018-04-15,2018,Salamanca,sanitario,P4,1.0,1.0,True,P4,P4,P4,P4
1284813800800,2018-07-06,2018,Zamora,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284166596701,2011-03-30,2011,Leon,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1284875030741,2019-06-09,2019,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284877186025,2019-06-20,2019,Leon,trafico,P2,0.74026,0.75,True,P2,P3,P2,P2
1284423457624,2015-05-07,2015,Segovia,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1285004909648,2020-11-24,2020,Leon,trafico,P2,0.545455,0.5,True,P1,P2,P1,P2
1284244408085,2012-11-17,2012,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284254949056,2013-01-28,2013,Zamora,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284303523628,2014-02-03,2014,Leon,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284300348137,2014-01-11,2014,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284862676967,2019-04-07,2019,Zamora,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284725945339,2017-05-06,2017,Avila,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284820718213,2018-08-24,2018,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285093244013,2021-09-18,2021,Burgos,incendio,P1,1.0,1.0,True,P1,P1,P1,P1
1284252827997,2013-01-13,2013,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284225689090,2012-06-18,2012,Salamanca,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284277338592,2013-07-07,2013,Burgos,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284232969150,2012-08-14,2012,Zamora,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284843382385,2019-01-16,2019,Salamanca,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284745624498,2017-08-08,2017,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284547106670,2016-04-11,2016,Zamora,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284911008718,2019-11-27,2019,Zamora,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284877393472,2019-06-21,2019,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284771117280,2017-12-16,2017,Zamora,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284873494237,2019-05-31,2019,Salamanca,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1285016175923,2021-01-08,2021,Burgos,trafico,P1,0.74026,0.75,True,P1,P2,P1,P1
1281176896460,2010-08-26,2010,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284718465922,2017-03-28,2017,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284202897244,2011-12-30,2011,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284898027134,2019-10-06,2019,Burgos,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284381259707,2014-11-07,2014,Leon,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284718571471,2017-03-28,2017,Avila,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284782958043,2018-02-09,2018,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284671023331,2016-11-16,2016,Leon,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284552715538,2016-04-26,2016,Soria,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284736405565,2017-06-26,2017,Leon,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1285155456431,2022-04-11,2022,Avila,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1243407221076,2009-05-27,2009,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284262753103,2013-03-31,2013,Leon,sanitario,P4,1.0,1.0,True,P4,P4,P4,P4
1269611224872,2010-03-27,2010,Soria,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284936350540,2020-03-02,2020,Salamanca,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284828163509,2018-10-08,2018,Leon,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284754274517,2017-10-01,2017,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284838703066,2018-12-12,2018,Burgos,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284632624348,2016-08-24,2016,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284525167382,2016-01-13,2016,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284769177881,2017-12-10,2017,Zamora,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285191603809,2022-07-24,2022,Zamora,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284828358349,2018-10-09,2018,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284238407199,2012-10-21,2012,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285074237055,2021-07-07,2021,Valladolid,trafico,P3,0.545455,0.5,True,P2,P3,P2,P3
1284978170174,2020-08-20,2020,Burgos,incendio,P2,0.74026,0.75,True,P2,P3,P2,P2
1284404847506,2015-03-06,2015,Leon,trafico,P4,1.0,1.0,True,P4,P4,P4,P4
1250170446560,2009-08-19,2009,Palencia,rescate_salvamento,P3,1.0,1.0,True,P3,P3,P3,P3
1284935114039,2020-02-26,2020,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1234257321241,2009-02-15,2009,Zamora,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1244193873175,2009-06-07,2009,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284511130923,2015-12-11,2015,Salamanca,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284957594038,2020-06-02,2020,Burgos,trafico,P1,0.74026,0.75,True,P1,P2,P1,P1
1284234491650,2012-09-07,2012,Soria,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284755812845,2017-10-08,2017,Segovia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285200527303,2022-09-02,2022,Zamora,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284750734530,2017-09-12,2017,Soria,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285216154576,2022-10-29,2022,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1285101756349,2021-10-16,2021,Segovia,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284346592109,2014-07-13,2014,Zamora,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284801903644,2018-05-08,2018,Burgos,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1284802829310,2018-05-13,2018,Salamanca,incendio,P1,1.0,1.0,True,P1,P1,P1,P1
1284815050185,2018-07-13,2018,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285209393673,2022-10-05,2022,Salamanca,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285138925996,2022-02-20,2022,Burgos,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284893646178,2019-09-17,2019,Avila,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1284531412057,2016-02-16,2016,Leon,incendio,P1,1.0,1.0,True,P1,P1,P1,P1
1284867139092,2019-05-01,2019,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285180903359,2022-06-19,2022,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284445865756,2015-07-09,2015,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284517237139,2015-12-19,2015,Segovia,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284624552375,2016-07-22,2016,Avila,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1264142203135,2010-01-22,2010,Valladolid,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284554096839,2016-05-01,2016,Avila,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284214593567,2012-03-26,2012,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284631817902,2016-08-18,2016,Leon,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1285207846945,2022-09-30,2022,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1254560902364,2009-10-03,2009,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284925084851,2020-01-28,2020,Burgos,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284769139331,2017-12-08,2017,Leon,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1284317446664,2014-04-17,2014,Burgos,trafico,P2,0.74026,0.75,True,P2,P3,P2,P2
1230026544105,2008-12-26,2008,Leon,trafico,P3,0.545455,0.5,True,P2,P3,P2,P3
1284225483993,2012-06-16,2012,Burgos,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1248367090353,2009-07-25,2009,Leon,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1285201098061,2022-09-06,2022,Palencia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284437753233,2015-06-23,2015,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284249609932,2012-12-15,2012,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284196376942,2011-10-29,2011,Zamora,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284784632603,2018-02-10,2018,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284649615857,2016-09-21,2016,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284261158134,2013-03-15,2013,Valladolid,incendio,P1,1.0,1.0,True,P1,P1,P1,P1
1284743723326,2017-07-28,2017,Salamanca,trafico,P3,0.545455,0.5,True,P2,P3,P2,P3
1284202455500,2011-12-25,2011,Segovia,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284391866576,2015-01-06,2015,Burgos,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284233980999,2012-08-31,2012,Palencia,trafico,P1,0.74026,0.75,True,P1,P2,P1,P1
1284920882341,2020-01-12,2020,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284273091117,2013-06-06,2013,Avila,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284251736973,2012-12-29,2012,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284426653464,2015-05-15,2015,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284309800945,2014-03-05,2014,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284969258694,2020-07-13,2020,Salamanca,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284269820708,2013-05-19,2013,Soria,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284724830642,2017-04-30,2017,Avila,meteorologico_inundacion,P2,1.0,1.0,True,P2,P2,P2,P2
1284843943818,2019-01-18,2019,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284927954213,2020-02-04,2020,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285157850352,2022-04-20,2022,Segovia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284197321044,2011-11-08,2011,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284884790810,2019-07-30,2019,Palencia,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284297403231,2013-12-14,2013,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284346989239,2014-07-15,2014,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284337374859,2014-06-28,2014,Valladolid,trafico,P3,0.714286,0.75,True,P3,P3,P3,P2
1284393254927,2015-01-14,2015,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285219602387,2022-11-13,2022,Leon,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1285182977358,2022-06-25,2022,Avila,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284322549308,2014-05-12,2014,Leon,incendio,P1,1.0,1.0,True,P1,P1,P1,P1
1284722251652,2017-04-17,2017,Burgos,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284558242048,2016-05-13,2016,Leon,trafico,P2,0.74026,0.75,True,P2,P3,P2,P2
1284882522789,2019-07-18,2019,Soria,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1284825260064,2018-09-21,2018,Leon,trafico,P3,0.545455,0.5,True,P2,P3,P2,P3
1284624712313,2016-07-23,2016,Palencia,trafico,P3,0.545455,0.5,True,P2,P3,P2,P3
1284465860504,2015-09-05,2015,Palencia,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284940402738,2020-03-17,2020,Burgos,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1285154199025,2022-04-06,2022,Leon,incendio,P3,1.0,1.0,True,P3,P3,P3,P3
1284351588516,2014-07-27,2014,Salamanca,trafico,P4,1.0,1.0,True,P4,P4,P4,P4
1284750229271,2017-09-08,2017,Leon,trafico,P3,0.545455,0.5,True,P2,P3,P2,P3
1285196337451,2022-08-12,2022,Burgos,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1285192685722,2022-07-28,2022,Zamora,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284442683436,2015-07-05,2015,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284702946381,2017-01-24,2017,Leon,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1285193939131,2022-08-02,2022,Valladolid,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1284998299898,2020-10-31,2020,Leon,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284740166340,2017-07-12,2017,Valladolid,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284401940821,2015-02-20,2015,Avila,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284730293422,2017-05-26,2017,Leon,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284281785041,2013-08-22,2013,Zamora,trafico,P2,0.545455,0.5,True,P1,P2,P1,P2
1284810306975,2018-06-19,2018,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284233583811,2012-08-25,2012,Valladolid,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1285095408799,2021-09-26,2021,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284672555505,2016-11-20,2016,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284720280174,2017-04-04,2017,Leon,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284900968327,2019-10-18,2019,Avila,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1284276305338,2013-06-30,2013,Avila,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284884691291,2019-07-30,2019,Leon,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1281176747929,2010-08-25,2010,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284481079736,2015-09-26,2015,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284194505166,2011-10-13,2011,Palencia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284825281628,2018-09-22,2018,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285061355026,2021-05-31,2021,Salamanca,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1277466673976,2010-06-26,2010,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285069367235,2021-06-22,2021,Leon,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1285100826971,2021-10-14,2021,Segovia,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284221033600,2012-05-20,2012,Soria,sanitario,P4,1.0,1.0,True,P4,P4,P4,P4
1284956020304,2020-05-27,2020,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284426245070,2015-05-14,2015,Leon,sanitario,P2,0.74026,0.75,True,P2,P3,P2,P2
1284423873238,2015-05-10,2015,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285030974259,2021-02-27,2021,Soria,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1285013953469,2020-12-26,2020,Leon,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284740133742,2017-07-11,2017,Burgos,sanitario,P3,0.714286,0.75,True,P3,P3,P3,P2
1284412151747,2015-04-04,2015,Burgos,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284269811783,2013-05-18,2013,Segovia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284746214515,2017-08-12,2017,Zamora,trafico,P1,0.74026,0.75,True,P1,P2,P1,P1
1285211990179,2022-10-16,2022,Leon,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1284774456216,2018-01-03,2018,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284910257477,2019-11-25,2019,Leon,trafico,P3,0.545455,0.5,True,P2,P3,P2,P3
1284990344177,2020-10-03,2020,Burgos,incendio,P3,1.0,1.0,True,P3,P3,P3,P3
1284212809112,2012-03-13,2012,Salamanca,trafico,P1,0.74026,0.75,True,P1,P2,P1,P1
1284187447225,2011-08-13,2011,Valladolid,trafico,P2,0.74026,0.75,True,P2,P3,P2,P2
1284215231154,2012-03-30,2012,Leon,trafico,P2,0.545455,0.5,True,P1,P2,P1,P2
1284237691681,2012-10-15,2012,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284224282676,2012-06-08,2012,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284657652741,2016-10-11,2016,Valladolid,trafico,P2,0.74026,0.75,True,P2,P3,P2,P2
1284556023508,2016-05-07,2016,Leon,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1284725132465,2017-05-02,2017,Burgos,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284534469852,2016-03-02,2016,Burgos,trafico,P1,0.74026,0.75,True,P1,P2,P1,P1
1284252049038,2013-01-06,2013,Avila,sanitario,P4,1.0,1.0,True,P4,P4,P4,P4
1285103151777,2021-10-20,2021,Salamanca,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284637403505,2016-09-02,2016,Soria,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285191199227,2022-07-22,2022,Zamora,sanitario,P4,0.545455,0.5,True,P3,P4,P3,P4
1284633858725,2016-08-27,2016,Salamanca,sanitario,P4,1.0,1.0,True,P4,P4,P4,P4
