incident_id,fecha_incidente,anio,provincia_inferida,categoria_operativa_preliminar,final_label,label_model_confidence,agreement_score,was_used_in_training,vote_rules_heuristic,vote_ner_intensifiers,vote_semantic_cluster_proxy,vote_llm_as_annotator_proxy
1284142524932,2010-10-19,2010,Avila,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284835867700,2018-11-24,2018,Leon,trafico,P2,0.545455,0.5,True,P1,P2,P1,P2
1284670616826,2016-11-16,2016,Leon,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1284554181873,2016-05-03,2016,Palencia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284811419423,2018-06-23,2018,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285138842609,2022-02-18,2022,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285086811185,2021-08-27,2021,Segovia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285196960747,2022-08-17,2022,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1261041869124,2010-01-06,2010,Zamora,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284718639299,2017-03-29,2017,Segovia,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284658726590,2016-10-15,2016,Avila,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1284346412679,2014-07-12,2014,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285184942133,2022-07-01,2022,Leon,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284252002932,2013-01-04,2013,Salamanca,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284827925915,2018-10-06,2018,Leon,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1284525834827,2016-01-17,2016,Burgos,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284198606543,2011-11-18,2011,Segovia,trafico,P3,0.545455,0.5,True,P2,P3,P2,P3
1284524240937,2016-01-08,2016,Leon,trafico,P1,0.74026,0.75,True,P1,P2,P1,P1
1284567315731,2016-06-07,2016,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284528100182,2016-01-29,2016,Valladolid,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284858172038,2019-03-19,2019,Leon,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284728106533,2017-05-17,2017,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284265112661,2013-04-12,2013,Zamora,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1284801182690,2018-05-05,2018,Avila,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284307986948,2014-02-23,2014,Zamora,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1285085424897,2021-08-23,2021,Soria,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1235465168681,2009-03-05,2009,Salamanca,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284248665163,2012-12-08,2012,Zamora,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284532590596,2016-02-23,2016,Segovia,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284197949031,2011-11-12,2011,Zamora,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1285139865756,2022-02-22,2022,Valladolid,incendio,P1,0.74026,0.75,True,P1,P2,P1,P1
1284665888454,2016-11-05,2016,Zamora,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284330827167,2014-06-05,2014,Zamora,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284909772703,2019-11-24,2019,Leon,sanitario,P2,0.714286,0.75,True,P2,P2,P2,P1
1284968889200,2020-07-11,2020,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284219141220,2012-05-06,2012,Segovia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284913745854,2019-12-08,2019,Segovia,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284828821329,2018-10-13,2018,Leon,trafico,P3,0.545455,0.5,True,P2,P3,P2,P3
1284763730968,2017-11-14,2017,Zamora,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284174387852,2011-05-19,2011,Palencia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284936418220,2020-03-03,2020,Burgos,incendio,P2,0.714286,0.75,True,P2,P2,P2,P1
1284855553831,2019-03-07,2019,Salamanca,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284563566836,2016-05-28,2016,Soria,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1275553472632,2010-06-07,2010,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1278674995327,2010-07-14,2010,Palencia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284673976651,2016-11-22,2016,Burgos,trafico,P1,0.74026,0.75,True,P1,P2,P1,P1
1270554300817,2010-04-09,2010,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284523890612,2016-01-06,2016,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1285046560097,2021-04-17,2021,Avila,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1284710768661,2017-02-20,2017,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284768709419,2017-12-05,2017,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284517003116,2015-12-18,2015,Palencia,trafico,P3,0.545455,0.5,True,P2,P3,P2,P3
1284891676837,2019-09-09,2019,Avila,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284253842057,2013-01-19,2013,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284819908244,2018-08-17,2018,Leon,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1285195082228,2022-08-06,2022,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284223315899,2012-06-03,2012,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284701513550,2017-01-20,2017,Zamora,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285204872473,2022-09-20,2022,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1285028914156,2021-02-21,2021,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284665925522,2016-11-06,2016,Leon,sanitario,P4,1.0,1.0,True,P4,P4,P4,P4
1284525388115,2016-01-14,2016,Avila,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284200754680,2011-12-10,2011,Segovia,incendio,P2,0.545455,0.5,True,P1,P2,P1,P2
1284772429279,2017-12-21,2017,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284278253604,2013-07-14,2013,Valladolid,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284155387895,2011-01-22,2011,Avila,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1284258470732,2013-02-21,2013,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284527293538,2016-01-26,2016,Salamanca,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1285008991456,2020-12-07,2020,Burgos,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1285016259899,2021-01-10,2021,Leon,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1241070793837,2009-04-30,2009,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284945722782,2020-04-13,2020,Leon,trafico,P2,0.74026,0.75,True,P2,P3,P2,P2
1284236503780,2012-10-01,2012,Burgos,trafico,P2,0.74026,0.75,True,P2,P3,P2,P2
1284811249305,2018-06-22,2018,Avila,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284660386210,2016-10-20,2016,Burgos,sanitario,P4,1.0,1.0,True,P4,P4,P4,P4
1284196909598,2011-11-04,2011,Segovia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284289919802,2013-10-21,2013,Zamora,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284708010491,2017-02-07,2017,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284750242472,2017-09-09,2017,Salamanca,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284969286011,2020-07-13,2020,Burgos,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284230764391,2012-07-23,2012,Burgos,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284888926225,2019-08-22,2019,Burgos,trafico,P4,1.0,1.0,True,P4,P4,P4,P4
1285086652383,2021-08-27,2021,Avila,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284227352655,2012-07-01,2012,Burgos,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284317470486,2014-04-20,2014,Leon,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284358311110,2014-08-17,2014,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284867132548,2019-05-01,2019,Leon,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1284185571254,2011-07-31,2011,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284633335063,2016-08-25,2016,Salamanca,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1236879080534,2009-03-16,2009,Zamora,incendio,P1,0.74026,0.75,True,P1,P2,P1,P1
1284282683944,2013-08-28,2013,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284552264193,2016-04-24,2016,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284258475084,2013-02-22,2013,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284299505022,2014-01-02,2014,Leon,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1285126570155,2022-01-05,2022,Segovia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284346451383,2014-07-12,2014,Burgos,trafico,P2,0.74026,0.75,True,P2,P3,P2,P2
1284187459335,2011-08-14,2011,Palencia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285080652485,2021-07-30,2021,Leon,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1284533618832,2016-02-29,2016,Segovia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284412061941,2015-04-02,2015,Avila,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284467381201,2015-09-09,2015,Palencia,trafico,P2,0.74026,0.75,True,P2,P3,P2,P2
1233324796186,2009-02-05,2009,Leon,incendio,P1,0.74026,0.75,True,P1,P2,P1,P1
1284818154044,2018-08-02,2018,Salamanca,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284888389932,2019-08-19,2019,Salamanca,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1284755804828,2017-10-07,2017,Leon,sanitario,P4,1.0,1.0,True,P4,P4,P4,P4
1284259260104,2013-02-27,2013,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1283000110018,2010-08-30,2010,Valladolid,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1285214320411,2022-10-24,2022,Valladolid,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284884276844,2019-07-27,2019,Leon,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284394048089,2015-01-18,2015,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284463797220,2015-08-30,2015,Leon,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1284875006998,2019-06-08,2019,Burgos,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284268276984,2013-05-07,2013,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284200576327,2011-12-07,2011,Soria,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284916033867,2019-12-16,2019,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284525740856,2016-01-16,2016,Avila,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1284921821900,2020-01-15,2020,Avila,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284236492508,2012-09-29,2012,Segovia,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284318020925,2014-04-24,2014,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284361228806,2014-08-29,2014,Avila,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1284396470853,2015-01-28,2015,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284251741910,2012-12-30,2012,Segovia,incendio,P3,1.0,1.0,True,P3,P3,P3,P3
1284322203068,2014-05-10,2014,Palencia,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284848758236,2019-02-11,2019,Leon,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284892931756,2019-09-15,2019,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284752939980,2017-09-23,2017,Avila,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284203027586,2012-01-01,2012,Segovia,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1284460538803,2015-08-20,2015,Avila,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284913743178,2019-12-08,2019,Valladolid,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1252046872311,2009-09-11,2009,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284921238818,2020-01-13,2020,Salamanca,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1218522237935,2008-08-23,2008,Leon,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284214331382,2012-03-25,2012,Palencia,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284681907514,2016-12-12,2016,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284879893663,2019-07-05,2019,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285221527707,2022-11-20,2022,Palencia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284270702854,2013-05-23,2013,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285088083188,2021-09-01,2021,Segovia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284854221420,2019-03-02,2019,Leon,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1284384541836,2014-11-22,2014,Burgos,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1284400383598,2015-02-14,2015,Salamanca,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284706918323,2017-02-05,2017,Palencia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284724815842,2017-04-29,2017,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284772948728,2017-12-25,2017,Burgos,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1285077283363,2021-07-17,2021,Segovia,sanitario,P4,1.0,1.0,True,P4,P4,P4,P4
1284351500231,2014-07-27,2014,Burgos,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1284334740959,2014-06-19,2014,Burgos,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1284383330523,2014-11-17,2014,Leon,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1284224503849,2012-06-10,2012,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284278992651,2013-07-19,2013,Burgos,sanitario,P4,1.0,1.0,True,P4,P4,P4,P4
1284348289260,2014-07-19,2014,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1270555025783,2010-04-14,2010,Salamanca,incendio,P2,0.545455,0.5,True,P1,P2,P1,P2
1284992271271,2020-10-09,2020,Avila,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284270214623,2013-05-21,2013,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284861961769,2019-04-03,2019,Leon,trafico,P3,0.545455,0.5,True,P2,P3,P2,P3
1284882841849,2019-07-21,2019,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284667803699,2016-11-10,2016,Salamanca,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284846792872,2019-02-02,2019,Burgos,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284937912486,2020-03-07,2020,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1248366880111,2009-07-23,2009,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284252951250,2013-01-14,2013,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284247560259,2012-11-29,2012,Soria,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284981322362,2020-09-02,2020,Burgos,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1285196487336,2022-08-14,2022,Avila,trafico,P3,0.545455,0.5,True,P2,P3,P2,P3
1284205707559,2012-01-19,2012,Burgos,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284233595466,2012-08-26,2012,Avila,trafico,P2,0.74026,0.75,True,P2,P3,P2,P2
1285196407717,2022-08-12,2022,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284233226179,2012-08-19,2012,Leon,incendio,P3,1.0,1.0,True,P3,P3,P3,P3
1284769979048,2017-12-13,2017,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284935974329,2020-03-01,2020,Leon,sanitario,P4,1.0,1.0,True,P4,P4,P4,P4
1284356851398,2014-08-08,2014,Avila,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284648638657,2016-09-18,2016,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284569798448,2016-06-10,2016,Palencia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284494148710,2015-11-07,2015,Burgos,trafico,P1,0.74026,0.75,True,P1,P2,P1,P1
1255643238745,2009-10-18,2009,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284182677630,2011-07-09,2011,Leon,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1284548616002,2016-04-13,2016,Soria,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284745266600,2017-08-06,2017,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284210293135,2012-02-25,2012,Avila,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284281029825,2013-08-09,2013,Soria,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284203020651,2012-01-01,2012,Valladolid,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284375516591,2014-10-19,2014,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285155056769,2022-04-09,2022,Salamanca,trafico,P1,0.74026,0.75,True,P1,P2,P1,P1
1284873579828,2019-06-02,2019,Zamora,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284454381358,2015-08-03,2015,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284769134253,2017-12-08,2017,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284447151744,2015-07-13,2015,Leon,incendio,P3,1.0,1.0,True,P3,P3,P3,P3
1265377428448,2010-02-06,2010,Avila,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284766921129,2017-11-27,2017,Leon,sanitario,P4,1.0,1.0,True,P4,P4,P4,P4
1284887925448,2019-08-13,2019,Burgos,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1230985145954,2009-01-23,2009,Segovia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1246111321845,2009-06-27,2009,Segovia,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1285198776388,2022-08-26,2022,Valladolid,trafico,P2,0.74026,0.75,True,P2,P3,P2,P2
1284758195819,2017-10-19,2017,Avila,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284232051546,2012-08-04,2012,Salamanca,sanitario,P4,1.0,1.0,True,P4,P4,P4,P4
1284744548752,2017-08-01,2017,Segovia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284767758331,2017-12-01,2017,Leon,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1285187455760,2022-07-10,2022,Valladolid,trafico,P4,0.714286,0.75,True,P4,P4,P4,P3
1284292301659,2013-11-10,2013,Leon,sanitario,P4,1.0,1.0,True,P4,P4,P4,P4
1284185499765,2011-07-29,2011,Leon,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1284217938700,2012-04-24,2012,Soria,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284187699309,2011-08-17,2011,Avila,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284296336211,2013-12-08,2013,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284391284775,2014-12-28,2014,Burgos,trafico,P2,0.74026,0.75,True,P2,P3,P2,P2
1284296346673,2013-12-08,2013,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284745872599,2017-08-10,2017,Soria,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1217924240229,2008-08-09,2008,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284746237285,2017-08-13,2017,Valladolid,sanitario,P4,1.0,1.0,True,P4,P4,P4,P4
1284301493164,2014-01-20,2014,Palencia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284230626682,2012-07-21,2012,Avila,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1285125774847,2022-01-02,2022,Palencia,trafico,P3,0.545455,0.5,True,P2,P3,P2,P3
1285012471664,2020-12-19,2020,Avila,incendio,P2,0.545455,0.5,True,P1,P2,P1,P2
1284686616877,2016-12-18,2016,Leon,trafico,P1,0.74026,0.75,True,P1,P2,P1,P1
1284248975653,2012-12-11,2012,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284394010421,2015-01-17,2015,Leon,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284940154919,2020-03-16,2020,Segovia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284535349163,2016-03-07,2016,Segovia,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284500324132,2015-11-27,2015,Leon,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1284398270973,2015-02-05,2015,Leon,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1245952187925,2009-06-26,2009,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284661397824,2016-10-23,2016,Leon,trafico,P2,0.545455,0.5,True,P1,P2,P1,P2
1285182876974,2022-06-24,2022,Zamora,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284202336454,2011-12-23,2011,Leon,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1285170056774,2022-05-18,2022,Burgos,incendio,P2,0.74026,0.75,True,P2,P3,P2,P2
1284855691383,2019-03-07,2019,Burgos,sanitario,P2,0.545455,0.5,True,P1,P2,P1,P2
1233325073780,2009-02-08,2009,Leon,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1270553790106,2010-04-06,2010,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1245330462235,2009-06-19,2009,Leon,sanitario,P4,1.0,1.0,True,P4,P4,P4,P4
1284918836710,2019-12-30,2019,Palencia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284774161701,2018-01-01,2018,Avila,trafico,P2,0.714286,0.75,True,P2,P2,P2,P3
1284719304968,2017-03-31,2017,Avila,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284392560987,2015-01-10,2015,Soria,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284463800786,2015-08-30,2015,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284561137383,2016-05-23,2016,Burgos,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1264513809022,2010-01-26,2010,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284319837567,2014-05-03,2014,Leon,sanitario,P4,1.0,1.0,True,P4,P4,P4,P4
1285207643516,2022-09-29,2022,Zamora,trafico,P4,1.0,1.0,True,P4,P4,P4,P4
1284703781449,2017-01-27,2017,Avila,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284281670721,2013-08-21,2013,Salamanca,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284449223855,2015-07-19,2015,Salamanca,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284811680917,2018-06-25,2018,Leon,trafico,P3,0.545455,0.5,True,P2,P3,P2,P3
1284695150056,2016-12-29,2016,Leon,trafico,P4,1.0,1.0,True,P4,P4,P4,P4
1284811283510,2018-06-22,2018,Salamanca,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284549831510,2016-04-17,2016,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284972403635,2020-07-23,2020,Leon,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1284387830287,2014-12-09,2014,Salamanca,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284724730133,2017-04-28,2017,Leon,trafico,P3,0.714286,0.75,True,P3,P3,P3,P2
1284749624917,2017-09-06,2017,Leon,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1284668737267,2016-11-12,2016,Avila,trafico,P2,0.545455,0.5,True,P1,P2,P1,P2
1285131330959,2022-01-25,2022,Palencia,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1230983864769,2009-01-17,2009,Leon,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284789984340,2018-03-09,2018,Zamora,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284274544260,2013-06-16,2013,Burgos,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284994009181,2020-10-17,2020,Burgos,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284563575142,2016-05-29,2016,Zamora,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284781466018,2018-02-05,2018,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284634744505,2016-08-30,2016,Leon,sanitario,P3,1.0,1.0,True,P3,P3,P3,P3
1264672022594,2010-01-30,2010,Burgos,incendio,P1,1.0,1.0,True,P1,P1,P1,P1
1284185512660,2011-07-30,2011,Zamora,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1225373517506,2008-11-10,2008,Burgos,sanitario,P2,1.0,1.0,True,P2,P2,P2,P2
1284390577089,2014-12-21,2014,Salamanca,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1284246248933,2012-11-27,2012,Burgos,trafico,P1,0.74026,0.75,True,P1,P2,P1,P1
1284746380260,2017-08-15,2017,Valladolid,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1285106484083,2021-11-02,2021,Leon,trafico,P1,0.74026,0.75,True,P1,P2,P1,P1
1284387591812,2014-12-06,2014,Avila,trafico,P3,0.545455,0.5,True,P2,P3,P2,P3
1284175258042,2011-05-24,2011,Burgos,trafico,P2,1.0,1.0,True,P2,P2,P2,P2
1285145676654,2022-03-12,2022,Avila,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284975717287,2020-08-08,2020,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284347375751,2014-07-16,2014,Avila,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284583525490,2016-06-28,2016,Leon,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1284260952215,2013-03-13,2013,Valladolid,sanitario,P1,1.0,1.0,True,P1,P1,P1,P1
1284417268472,2015-04-15,2015,Burgos,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1285109629779,2021-11-10,2021,Leon,incendio,P3,1.0,1.0,True,P3,P3,P3,P3
1284832023058,2018-11-03,2018,Burgos,incendio,P2,1.0,1.0,True,P2,P2,P2,P2
1284432929903,2015-06-07,2015,Burgos,trafico,P3,1.0,1.0,True,P3,P3,P3,P3
1284664071481,2016-11-01,2016,Burgos,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
1284733735116,2017-06-11,2017,Leon,trafico,P1,1.0,1.0,True,P1,P1,P1,P1
