case_id,sample_type,incident_id,fecha_incidente,provincia_inferida,categoria_operativa_preliminar,split,weak_label_p1p4,recomendacion_sistema,confianza,prob_p1,prob_p2,prob_p3,prob_p4,agreement_score,texto_operativo,reglas_o_senales_mostradas,evidencia_normativa_mostrada,accion_revisor,prioridad_asignada_revisor,motivo_divergencia,operador_id,timestamp_revision,auditoria_especial,observaciones
REV-058,balanced_p4,1284888204958,2019-08-17,Soria,trafico,test,P4,P4,0.985358,6.8e-05,0.000556,0.014018,0.985358,1.0,"Cinco heridos al volcar un turismo en la A-11 Se recibe una llamada en la sala del centro de emergencias 1-1-2 Castilla y León que informa del vuelco de un turismo en el kilómetro 214 de la A-11, en el Burgos de Osma (Soria), sentido Soria, donde, al menos cuatro personas han resultado heridas. La sala de operaciones del 1-1-2 da aviso del incidente a la Guardia Civil de Tráfico de Soria y a Emergencias Sanitarias - Sacyl, que envía un equipo médico de El Burgo de Osma y dos ambulancias soporte ",senales: sin_senales_criticas; reglas_top_prediccion: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate <= 0.500 | riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500 | signal_intoxicacion <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_fallecido <= 0.500,pendiente_revision_capa3,,,,,,,
REV-059,balanced_p4,1285070679701,2021-06-26,Leon,sanitario,test,P4,P4,0.985624,6.8e-05,0.0006,0.013708,0.985624,1.0,"Dos varones han resultado heridos en sendas agresiones con arma blanca en Valladolid y Segovia A las 5.30 horas la sala del Centro de Emergencias 1-1-2 Castilla y León recibe una llamada que alerta de una agresión en la calle Angustias de Valladolid. El alertante solicita asistencia para una un varón al que han apuñalado en una pierna con un cuchillo y le han robado. La sala de operaciones del 112 pasa el aviso a Policía Local de Valladolid, a Cuerpo Nacional de Policía y a Emergencias Sanitaria",senales: sin_senales_criticas; reglas_top_prediccion: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate <= 0.500 | riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500 | signal_intoxicacion <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_fallecido <= 0.500,pendiente_revision_capa3,,,,,,,
REV-060,balanced_p4,1285181119182,2022-06-20,Leon,sanitario,test,P4,P4,0.985624,6.8e-05,0.0006,0.013708,0.985624,1.0,"Atendida una mujer a la que localizan en las aguas del río Pisuerga en Valladolid La sala de operaciones del Centro de Emergencias 1-1-2 Castilla y León recibe una llamada que solicita asistencia para una mujer a quien la persona que realiza la llamada ha encontrado dentro del río Pisuerga, a unos cuatro metros de la orilla izquierda, agarrada a unas ramas junto al puente de Santa Teresa en Valladolid, sin que sepa precisar qué es lo que ha ocurrido. El 1-1-2 da aviso del este incidente a la Pol",senales: sin_senales_criticas; reglas_top_prediccion: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate <= 0.500 | riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500 | signal_intoxicacion <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_fallecido <= 0.500,pendiente_revision_capa3,,,,,,,
REV-061,critical_p1_false_negative,1223038406360,2008-10-03,Salamanca,sanitario,test,P1,P3,0.953758,0.009377,0.034687,0.953758,0.002178,1.0,"Fallece ahogado en el pantano de Santa Teresa Se recibe una llamada en el Servicio Castilla y León 112 que alerta de un incidente en el club náutico del pantano de Santa Teresa situado junto a Pelayos (Salamanca), donde, hay un varón que podría haberse ahogado. Según el alertante, la víctima estaba nadando y, de repente, ha aparecido flotando boca abajo en el agua. Se da aviso al Centro de Asistencia Ciudadana (CEDAC) de la Agencia de Protección Civil y Consumo, a la Guardia Civil, a los Bombero",senales: signal_rescate; reglas_top_prediccion: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate > 0.500 | riesgo_vital_textual > 0.500 & cat_sanitario <= 0.500 & signal_fallecido <= 0.500 | signal_accidente_trafico > 0.500 & signal_varias_llamadas > 0.500,pendiente_revision_capa3,,,,,,si,
REV-062,critical_p1_false_negative,1230985085280,2009-01-22,Salamanca,sanitario,test,P1,P2,0.977769,0.02214,0.977769,7.8e-05,1.3e-05,1.0,"Fallece un operario tras caerle un árbol encima en Torresmenudas (Salamanca) Una llamada recibida en el Servicio de Emergencias Castilla y León 112 solicita asistencia médica para un operario que ha resultado herido tras caerle un árbol encima mientras realizaba trabajos de tala en las afueras de la localidad de Torresmenudas (Salamanca), dirección Aldearrodrigo. Según el alertante, el varón, que se encuentra atrapado e inmóvil, presenta una herida abierta en la cabeza. Se da aviso a los Bombero",senales: signal_atrapado; signal_rescate; riesgo_vital_textual; reglas_top_prediccion: riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500 | riesgo_vital_textual <= 0.500 & signal_accidente_trafico > 0.500 & signal_incendio > 0.500 | riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500,pendiente_revision_capa3,,,,,,si,
REV-063,critical_p1_false_negative,1262861277427,2010-01-12,Leon,trafico,test,P1,P3,0.937136,0.024223,0.037917,0.937136,0.000724,1.0,"Fallece un joven de 23 años en un accidente de tráfico en la autovía A-6 Una llamada que atiende el Servicio de Emergencias Castilla y León 112 avisa de una colisión en la que se han visto implicados cuatro turismos en el kilómetro 430 de la autovía A-6, en sentido Madrid, a consecuencia de la cual han resultado heridas, al menos, dos personas. La sala de operaciones del 112 da aviso del incidente a la Guardia Civil (Tráfico) de León y a Emergencias Sanitarias - Sacyl, que envía una ambulancia d",senales: signal_accidente_trafico; reglas_top_prediccion: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate > 0.500 | riesgo_vital_textual > 0.500 & cat_sanitario <= 0.500 & signal_fallecido <= 0.500 | signal_accidente_trafico > 0.500 & signal_varias_llamadas > 0.500,pendiente_revision_capa3,,,,,,si,
REV-064,critical_p1_false_negative,1270553790106,2010-04-06,Leon,trafico,test,P1,P2,0.579315,0.036664,0.579315,0.383886,0.000135,1.0,"Fallece un varón de 80 años tras ser atropellado en la carretera N-VI Varias llamadas atendidas en el Servicio de Emergencias Castilla y León 112 solicitan asistencia médica para un varón mayor que ha resultado herido tras ser atropellado por un vehículo en el kilómetro 320 de la carretera N-VI, a la altura del polígono industrial de Astorga (León). La sala de operaciones del 112 da aviso del incidente a la Guardia Civil (Tráfico) de León y a Emergencias Sanitarias - Sacyl, que envía una UVI móv",senales: signal_varias_llamadas; signal_accidente_trafico; reglas_top_prediccion: riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500 | riesgo_vital_textual <= 0.500 & signal_accidente_trafico > 0.500 & signal_incendio > 0.500 | riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500,pendiente_revision_capa3,,,,,,si,
REV-065,critical_p1_false_negative,1279643085448,2010-07-21,Palencia,trafico,test,P1,P3,0.937136,0.024223,0.037917,0.937136,0.000724,1.0,"Fallece un varón de 52 años en un accidente de tráfico en la carretera CL-615 Se alerta al Servicio de Emergencias Castilla y León 112 de la salida de vía de un turismo ocurrida en el kilómetro 90 de la carretera CL-615, a las afueras de Guardo (Palencia), a consecuencia de la cual ha resultado herido un varón, único ocupante del vehículo, que se encuentra consciente sobre la calzada, fuera del turismo. La sala de operaciones del 112 da aviso del incidente a la Guardia Civil (Tráfico) y a Emerge",senales: signal_accidente_trafico; reglas_top_prediccion: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate > 0.500 | riesgo_vital_textual > 0.500 & cat_sanitario <= 0.500 & signal_fallecido <= 0.500 | signal_accidente_trafico > 0.500 & signal_varias_llamadas > 0.500,pendiente_revision_capa3,,,,,,si,
REV-066,critical_p1_false_negative,1284151389430,2010-12-18,Leon,incendio,test,P1,P2,0.970592,0.027642,0.970592,0.001766,0.0,1.0,"Fallece una mujer de 75 años en el incendio de una vivienda Se alerta al Servicio de Emergencias Castilla y León 112 de la presencia de una humareda densa en un bloque de viviendas de la calle Rubiana en León capital, sin que el alertante que contacta con el centro de emergencias pueda precisar si hay personas heridas o intoxicadas por el humo, si bien apunta la posibilidad de que haya una persona mayor en el interior de una vivienda del primer piso. La sala de operaciones del 112 da aviso del i",senales: signal_intoxicacion; signal_incendio; riesgo_vital_textual; reglas_top_prediccion: riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500 | riesgo_vital_textual <= 0.500 & signal_accidente_trafico > 0.500 & signal_incendio > 0.500 | riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500,pendiente_revision_capa3,,,,,,si,
REV-067,critical_p1_false_negative,1284174794047,2011-05-22,Zamora,sanitario,test,P1,P2,0.86429,0.13566,0.86429,4.7e-05,3e-06,1.0,"Fallece ahogado un hombre de 36 años en Toro, Zamora. El Servicio de Emergencias Castilla y León 112 atiende una llamada que solicita asistencia para un varón que estaba nadando en el río Duero, a la altura de Toro (Zamora) y no ha regresado. El hombre estaba pescando junto a otros familiares y se ha metido en el río para darse un baño y no ha regresado. Los familiares indican que se encuentran junto al río entre las provincias de Valladolid y Zamora, a la altura del kilómetro 10 de la CL-602, a",senales: signal_fallecido; signal_rescate; riesgo_vital_textual; reglas_top_prediccion: riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500 | riesgo_vital_textual <= 0.500 & signal_accidente_trafico > 0.500 & signal_incendio > 0.500 | riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500,pendiente_revision_capa3,,,,,,si,
REV-068,critical_p1_false_negative,1284192281005,2011-09-26,Leon,trafico,test,P1,P2,0.769939,0.2249,0.769939,0.005113,4.8e-05,0.75,"Dos varones de 55 años resultan heridos en una colisión en la carretera VA-20 Varias llamadas atendidas en el Servicio de Emergencias Castilla y León 112 avisan de una colisión en la que se han visto implicados dos turismos y dos camiones, uno de los cuales transporta gasóleo, en la carretera VA-20 (Ronda Norte) de Valladolid, a la altura del cruce con el Camino del Cementerio, a consecuencia de la cual han resultado heridas dos personas. Los alertantes señalan, además, que no se ha producido fu",senales: signal_intoxicacion; signal_varias_llamadas; signal_accidente_trafico; riesgo_vital_textual; reglas_top_prediccion: riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500 | riesgo_vital_textual <= 0.500 & signal_accidente_trafico > 0.500 & signal_incendio > 0.500 | riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500,pendiente_revision_capa3,,,,,,si,
REV-069,critical_p1_false_negative,1284215731770,2012-04-06,Salamanca,trafico,test,P1,P3,0.937136,0.024223,0.037917,0.937136,0.000724,1.0,"Fallece un varón de 22 años en un accidente en la SA-225 Se recibe una llamada en el Servicio de Emergencias Castilla y León 112 que informa de la salida de vía de un turismo en el kilómetro 18,5 de la SA-225, a la altura de Sotoserrano (Salamanca). Según el alertante, el vehículo está ardiendo y desconoce si hay alguien en el interior. La sala de operaciones del 112 da aviso del incidente a la Guardia Civil de Tráfico de Salamanca, a los Bomberos de la Diputación de Salamanca y a Emergencias Sa",senales: signal_accidente_trafico; reglas_top_prediccion: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate > 0.500 | riesgo_vital_textual > 0.500 & cat_sanitario <= 0.500 & signal_fallecido <= 0.500 | signal_accidente_trafico > 0.500 & signal_varias_llamadas > 0.500,pendiente_revision_capa3,,,,,,si,
REV-070,critical_p1_false_negative,1284233465672,2012-08-23,Leon,trafico,test,P1,P3,0.937136,0.024223,0.037917,0.937136,0.000724,1.0,"Fallece un ciclista al ser atropellado por una furgoneta en la N-120 Se recibe una llamada del centro de salud de Toral de los Vados en el Servicio de Emergencias Castilla y León 112 que informa del atropello de una furgoneta a un ciclista en la N-120, junto al polígono de Toral de los Vados (León). La sala de operaciones del 112 da aviso del incidente a la Guardia Civil de Tráfico de León y a Emergencias Sanitarias - Sacyl, que envía una UVI móvil. En el lugar, los facultativos de Sacyl confirm",senales: signal_accidente_trafico; reglas_top_prediccion: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate > 0.500 | riesgo_vital_textual > 0.500 & cat_sanitario <= 0.500 & signal_fallecido <= 0.500 | signal_accidente_trafico > 0.500 & signal_varias_llamadas > 0.500,pendiente_revision_capa3,,,,,,si,
REV-071,critical_p1_false_negative,1284236045269,2012-09-26,Leon,incendio,test,P1,P3,0.893565,0.045999,0.045201,0.893565,0.015235,1.0,"Fallece un varón de 92 años en el incendio de una vivienda Se recibe una llamada en el Servicio de Emergencias Castilla y León 112 que informa de un incendio en una vivienda situada en la calle Manuelo Ocharrán, en Caín de Valdeón (León), y, al parecer, una persona se encuentra en el interior. La sala de operaciones del 112 da aviso del incidente a la Guardia Civil (COS) de León, a los Bomberos de León, aunque no es necesaria su intervención porque se encargan del incidente Bomberos del Parque d",senales: signal_incendio; reglas_top_prediccion: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate > 0.500 | riesgo_vital_textual > 0.500 & cat_sanitario <= 0.500 & signal_fallecido <= 0.500 | signal_accidente_trafico > 0.500 & signal_varias_llamadas > 0.500,pendiente_revision_capa3,,,,,,si,
REV-072,critical_p1_false_negative,1284244036765,2012-11-14,Leon,incendio,test,P1,P2,0.552789,0.446589,0.552789,0.000622,0.0,1.0,"Tres menores intoxicados por el humo en el incendio de una vivienda Los Bomberos de Valladolid informan al Servicio de Emergencias Castilla y León 112 de un incendio en una vivienda situada en el número 10 de la Avenida Gijón, en Valladolid capital, donde, al parecer, una persona ha resultado intoxicada por el humo. La sala de operaciones del 112 da aviso del incidente a la Policía Municipal de Valladolid y al Cuerpo Nacional de Policía, que ya tenían constancia del mismo, y a Emergencias Sanita",senales: signal_intoxicacion; signal_incendio; signal_meteo_inundacion; riesgo_vital_textual; reglas_top_prediccion: riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500 | riesgo_vital_textual <= 0.500 & signal_accidente_trafico > 0.500 & signal_incendio > 0.500 | riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500,pendiente_revision_capa3,,,,,,si,
REV-073,critical_p1_false_negative,1284253833540,2013-01-19,Valladolid,trafico,test,P1,P2,0.998184,0.001816,0.998184,0.0,0.0,1.0,"La Agencia de Protección Civil de la Junta avisa de lluvias y vientos fuertes en Castilla y León La Agencia de Protección Civil de la Consejería de Fomento y Medio Ambiente avisa ante el riesgo de lluvias persistentes y rachas fuertes de vientos hoy sábado 19 de enero, según las predicciones propias de la Agencia y los datos aportados por la Agencia Estatal de Meteorología (Aemet). El aviso se debe a la probabilidad muy alta de precipitaciones persistentes y localmente fuertes de LLUVIA en las p",senales: signal_incendio; signal_accidente_trafico; signal_rescate; signal_meteo_inundacion; reglas_top_prediccion: riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500 | riesgo_vital_textual <= 0.500 & signal_accidente_trafico > 0.500 & signal_incendio > 0.500 | riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500,pendiente_revision_capa3,,,,,,si,
REV-074,critical_p1_false_negative,1284275718925,2013-06-25,Valladolid,trafico,test,P1,P3,0.937136,0.024223,0.037917,0.937136,0.000724,1.0,"Fallece un joven de 25 años al ser arrollado por un turismo Se recibe una llamada en el Servicio de Emergencias Castilla y León 112 que informa de un accidente en una nave de ovejas situada en la calle Molino, en Monasterio de Vega (Valladolid), donde, al parecer, un varón ha resultado herido al ser arrollado por el turismo que estaba manipulando en ese momento. La sala de operaciones del 112 da aviso del incidente a la Guardia Civil de Valladolid y a Emergencias Sanitarias - Sacyl, que envía un",senales: signal_accidente_trafico; reglas_top_prediccion: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate > 0.500 | riesgo_vital_textual > 0.500 & cat_sanitario <= 0.500 & signal_fallecido <= 0.500 | signal_accidente_trafico > 0.500 & signal_varias_llamadas > 0.500,pendiente_revision_capa3,,,,,,si,
REV-075,critical_p1_false_negative,1284321243049,2014-05-08,Burgos,trafico,test,P1,P2,0.579315,0.036664,0.579315,0.383886,0.000135,1.0,"Fallece un ciclista tras ser arrollado por un turismo en la carretera de La Aguilera Numerosas llamadas atendidas en el Servicio de Emergencias Castilla y León 1-1-2 avisan de una colisión entre un turismo y una bicicleta ocurrida a las afueras de Aranda de Duero (Burgos), en la carretera de La Aguilera, a consecuencia del cual ha resultado herido el ciclista, un varón que permanece incosnciente sobre la calzada. La sala de operaciones del 1-1-2 da aviso del incidente a la Policía Local de Arand",senales: signal_varias_llamadas; signal_accidente_trafico; reglas_top_prediccion: riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500 | riesgo_vital_textual <= 0.500 & signal_accidente_trafico > 0.500 & signal_incendio > 0.500 | riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500,pendiente_revision_capa3,,,,,,si,
REV-076,critical_p1_false_negative,1284348206545,2014-07-19,Leon,incendio,test,P1,P2,0.552789,0.446589,0.552789,0.000622,0.0,1.0,"Un varón intoxicado por humo tras un incendio en Flores del Sil (León) Una llamada al Servicio de Emergencias Castilla y León 112 solicita asistencia sanitaria para un varón que ha resultado afectado por inhalación de humo tras el incendio de una campana de la cocina en una vivienda de la Avenida Portugal de Flores del Sil, en Ponferrada (León). La sala de operaciones del 112 da aviso del incidente a la Policía Local de Ponferrada, Cuerpo Nacional de Policía, bomberos de de Ponferrada, y a Emerg",senales: signal_intoxicacion; signal_incendio; signal_meteo_inundacion; riesgo_vital_textual; reglas_top_prediccion: riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500 | riesgo_vital_textual <= 0.500 & signal_accidente_trafico > 0.500 & signal_incendio > 0.500 | riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500,pendiente_revision_capa3,,,,,,si,
REV-077,critical_p1_false_negative,1284356668165,2014-08-08,Segovia,trafico,test,P1,P3,0.937136,0.024223,0.037917,0.937136,0.000724,1.0,"Fallece un varón de 88 años al ser atropellado por un turismo Se recibe una llamada en el Servicio de Emergencias Castilla y León 112 que informa de un atropello en la plaza mayor de Abades (Segovia), donde, una persona ha resultado herida. La sala de operaciones del 112 da aviso del incidente a la Guardia Civil de Tráfico de Segovia y a Emergencias Sanitarias - Sacyl, que envía una UVI móvil y un equipo médico del consultorio local de Abades. En el lugar, los facultativos de Sacyl confirman el ",senales: signal_accidente_trafico; reglas_top_prediccion: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate > 0.500 | riesgo_vital_textual > 0.500 & cat_sanitario <= 0.500 & signal_fallecido <= 0.500 | signal_accidente_trafico > 0.500 & signal_varias_llamadas > 0.500,pendiente_revision_capa3,,,,,,si,
REV-078,critical_p1_false_negative,1284362771113,2014-09-02,Segovia,trafico,test,P1,P3,0.937136,0.024223,0.037917,0.937136,0.000724,1.0,"Fallece un varón de 78 años en un accidente de tráfico en la carretera SG-724 Se alerta al Servicio de Emergencias Castilla y León 1-1-2 de la salida de vía de un turismo con dos ocupantes en el kilómetro 4 de la carretera SG-724, a la altura de Hontoria (Segovia), en el cruce hacia Riofrío, a consecuencia de la cual han resultado heridas las dos personas, que son una mujer y un varón mayores. La sala de operaciones del 1-1-2 da aviso del accidente a la Guardia Civil (Tráfico) de Segovia y a Eme",senales: signal_accidente_trafico; reglas_top_prediccion: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate > 0.500 | riesgo_vital_textual > 0.500 & cat_sanitario <= 0.500 & signal_fallecido <= 0.500 | signal_accidente_trafico > 0.500 & signal_varias_llamadas > 0.500,pendiente_revision_capa3,,,,,,si,
REV-079,critical_p1_false_negative,1284388282662,2014-12-11,Burgos,trafico,test,P1,P3,0.937136,0.024223,0.037917,0.937136,0.000724,1.0,Fallece un varón tras sufrir un accidente con maquinaria agrícola en Villahoz (Burgos) El Servicio de Emergencias de Castilla y León 112 recibe una llamada que solicita asistencia para un varón que ha resultado herido en una granja en la localidad del Villahoz (Burgos). El alertante indica que el herido se habría enganchado con la maquinaria agrícola de un tractor y está herido en un brazo. La sala de operaciones del 112 da aviso del incidente a Guardia Civil (COS) y a Emergencias Sanitarias Sac,senales: signal_accidente_trafico; reglas_top_prediccion: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate > 0.500 | riesgo_vital_textual > 0.500 & cat_sanitario <= 0.500 & signal_fallecido <= 0.500 | signal_accidente_trafico > 0.500 & signal_varias_llamadas > 0.500,pendiente_revision_capa3,,,,,,si,
REV-080,critical_p1_false_negative,1284421939160,2015-05-02,Leon,trafico,test,P1,P2,0.634715,0.359311,0.634715,0.005974,0.0,1.0,"Fallece un varón de 92 años por inhalación de humo en una vivienda de la calle Panaderos El Cuerpo Nacional de Policía contacta con el Servicio de Emergencias Castilla y León 1-1-2 para informar de que se encuentra la Policía junto con dotaciones de los Bomberos de Valladolid para entrar en una vivienda de la calle Panaderos de Valladolid, donde habita una persona de unos de 90 años y en la que, al parecer, ha ocurrido algún tipo de accidente eléctrico. Solicita la Policía que se envíe en preven",senales: signal_intoxicacion; signal_incendio; signal_accidente_trafico; riesgo_vital_textual; reglas_top_prediccion: riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500 | riesgo_vital_textual <= 0.500 & signal_accidente_trafico > 0.500 & signal_incendio > 0.500 | riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500,pendiente_revision_capa3,,,,,,si,
REV-081,critical_p1_false_negative,1284439842261,2015-06-29,Salamanca,sanitario,test,P1,P2,0.86429,0.13566,0.86429,4.7e-05,3e-06,1.0,"Fallece ahogado un varón de 21 años en el río Águeda Una llamada que se atiende en el Servicio de Emergencias Castilla y León 1-1-2 avisa de la desaparición de un joven de 21 años que se encontraba en la zona de la pesquera del río Águeda en Ciudad Rodrigo (Salamanca). Explica el alertante que el joven desaparecido se había separado de un grupo de amigos, sin que pueda asegurar si para dar un paseo o tomar un baño, y lo habían perdido de vista. La sala de operaciones del 1-1-2 da aviso del incid",senales: signal_fallecido; signal_rescate; riesgo_vital_textual; reglas_top_prediccion: riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500 | riesgo_vital_textual <= 0.500 & signal_accidente_trafico > 0.500 & signal_incendio > 0.500 | riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500,pendiente_revision_capa3,,,,,,si,
REV-082,critical_p1_false_negative,1284458705848,2015-08-14,Zamora,sanitario,test,P1,P2,0.977769,0.02214,0.977769,7.8e-05,1.3e-05,1.0,"Fallece un varón al volcar un tractor en Toro Se recibe una llamada en el Servicio de Emergencias Castilla y León 112 que informa del vuelco de tractor en la entrada de la Cuesta Cabila, en Toro (Zamora), donde, un varón ha resultado herido y se encuentra atrapado La sala de operaciones del 112 da aviso del incidente a la Policía Local de Toro, a la Guardia Civil de Trafico de Zamora, a los Bomberos de Toro y a Emergencias Sanitarias - Sacyl, que envía una UVI móvil, un equipo médico del centro ",senales: signal_atrapado; signal_rescate; riesgo_vital_textual; reglas_top_prediccion: riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500 | riesgo_vital_textual <= 0.500 & signal_accidente_trafico > 0.500 & signal_incendio > 0.500 | riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500,pendiente_revision_capa3,,,,,,si,
REV-083,critical_p1_false_negative,1284474728212,2015-09-23,Segovia,trafico,test,P1,P3,0.937136,0.024223,0.037917,0.937136,0.000724,1.0,"Fallecen dos jóvenes en un accidente de tráfico en Espirdo (Segovia) Guardia Civil de Tráfico de Segovia solicita al Servicio de Emergencias Castilla y León 112 asistencia sanitaria en un accidente en el kilómetro 184 de la N-110, en el término municipal de Espirdo (Segovia). Indican que se trataría del accidente de un turismo que ha sufrido una salida de vía y ha volcado, y añaden que hay dos personas heridas. La sala de operaciones del 112 da aviso del accidente a Emergencias Sanitarias- Sacyl",senales: signal_accidente_trafico; reglas_top_prediccion: signal_accidente_trafico <= 0.500 & riesgo_vital_textual <= 0.500 & signal_rescate > 0.500 | riesgo_vital_textual > 0.500 & cat_sanitario <= 0.500 & signal_fallecido <= 0.500 | signal_accidente_trafico > 0.500 & signal_varias_llamadas > 0.500,pendiente_revision_capa3,,,,,,si,
REV-084,critical_p1_false_negative,1284657649620,2016-10-11,Salamanca,trafico,test,P1,P2,0.98029,0.017762,0.98029,0.001948,0.0,1.0,"Fallece una persona en un accidente en la SA-220 Se reciben numerosas llamadas en la sala del centro de emergencias Castilla y León 1-1-2 que informa de la salida de vía de un turismo en el kilómetro 4 de la SA-220, en Béjar (Salamanca), sentido Ciudad Rodrigo. Según los alertantes, el vehículo ha comenzado a arder y al menos hay una persona en el interior del mismo, además, el incendio se está extendiendo a una zona de pinos próxima. La sala de operaciones del 1-1-2 da aviso del incidente a la ",senales: signal_varias_llamadas; signal_incendio; signal_accidente_trafico; reglas_top_prediccion: riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500 | riesgo_vital_textual <= 0.500 & signal_accidente_trafico > 0.500 & signal_incendio > 0.500 | riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500,pendiente_revision_capa3,,,,,,si,
REV-085,critical_p1_false_negative,1284683468161,2016-12-14,Leon,incendio,test,P1,P2,0.552789,0.446589,0.552789,0.000622,0.0,1.0,Atendidas dos personas por inhalación de humo tras un incendio en una vivienda Una llamada que se atiende en la sala del centro de emergencias Castilla y León 1-1-2 avisa del incendio que se ha declarado en el interior de una vivienda de la Avenida Juan Carlos I de Segovia. Indica el alertante que se ven humo y llamas y que no tiene constancia de que haya alguna persona herida. El 1-1-2 da aviso del incendio a los Bomberos y la Policía Local de Segovia y al Cuerpo Nacional de Policía. Posteriorm,senales: signal_intoxicacion; signal_incendio; signal_meteo_inundacion; riesgo_vital_textual; reglas_top_prediccion: riesgo_vital_textual <= 0.500 & signal_meteo_inundacion <= 0.500 & signal_varias_llamadas <= 0.500 | riesgo_vital_textual <= 0.500 & signal_accidente_trafico > 0.500 & signal_incendio > 0.500 | riesgo_vital_textual > 0.500 & signal_accidente_trafico > 0.500 & signal_rescate > 0.500,pendiente_revision_capa3,,,,,,si,
